DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
57096;57;44;2519;4;45;24
57097;57;44;5658;9;101;54
57098;57;44;247;1;5;3
57099;57;44;234;1;5;3
57100;57;44;183;1;4;2
57101;57;44;1250;2;23;12
57102;57;44;3222;5;57;31
57103;57;44;129;1;3;2
57104;57;44;1251;2;23;12
57105;57;44;151;1;3;2
57106;57;44;4027;6;72;38
57107;57;44;107;1;2;2
57108;57;44;340;1;7;4
57109;57;44;713;2;13;7
57110;57;44;445;1;8;5
57111;57;44;549;1;10;6
57112;57;44;85;1;2;1
57113;57;44;989;2;18;10
57114;57;44;442;1;8;5
57115;57;44;104;1;2;1
57116;57;44;100;1;2;1
57117;57;44;593;1;11;6
57118;57;44;182;1;4;2
57119;57;44;1245;2;23;12
57120;57;44;141;1;3;2
57121;57;44;201;1;4;2
57122;57;44;713;2;13;7
57123;57;44;3488;6;62;33
57124;57;44;2689;4;48;26
57125;57;44;387;1;7;4
57126;57;44;347;1;7;4
57127;57;44;133;1;3;2
57128;57;44;323;1;6;4
57129;57;44;700;2;13;7
57130;57;44;77;1;2;1
57131;57;44;303;1;6;3
57132;57;44;2701;4;48;26
57133;57;44;101;1;2;1
57134;57;44;2026;3;36;20
57136;57;44;571;1;11;6
57137;57;44;788;2;14;8
57138;57;44;83;1;2;1
57139;57;44;309;1;6;3
57140;57;44;604;1;11;6
57141;57;44;98;1;2;1
57142;57;44;424;1;8;4
57143;57;44;3532;6;63;34
57144;57;44;3520;6;63;34
57145;57;44;318;1;6;3
57146;57;44;742;2;14;7
57147;57;44;352;1;7;4
57148;57;44;589;1;11;6
57149;57;44;201;1;4;2
57150;57;44;685;2;13;7
57151;57;44;168;1;3;2
57152;57;44;518;1;10;5
57153;57;44;2244;4;40;22
57154;57;44;671;1;12;7
57155;57;44;3397;6;61;32
57156;57;44;1201;2;22;12
57158;57;44;255;1;5;3
57159;57;44;3923;6;70;37
57160;57;44;13330;20;236;126
57161;57;44;139;1;3;2
57162;57;44;862;2;16;9
57163;57;44;2563;4;46;25
57165;57;44;655;1;12;7
57166;57;44;112;1;2;2
57167;57;44;367;1;7;4
57168;57;44;697;2;13;7
57169;57;44;512;1;10;5
57171;57;44;1133;2;21;11
57172;57;44;275;1;5;3
57173;57;44;106;1;2;1
57174;57;44;95;1;2;1
57175;57;44;227;1;5;3
57176;57;44;1682;3;30;16
57177;57;44;3137;5;56;30
57178;57;44;360;1;7;4
57179;57;44;1804;3;32;17
57180;57;44;358;1;7;4
57181;57;44;82;1;2;1
57182;57;44;98;1;2;1
57183;57;44;192;1;4;2
57186;57;44;969;2;18;10
57187;57;44;380;1;7;4
57188;57;44;506;1;9;5
57189;57;44;222;1;4;3
57190;57;44;402;1;8;4
57191;57;44;729;2;13;7
57192;57;44;1271;2;23;12
57193;57;44;2034;4;36;20
57194;57;44;1278;2;23;13
57195;57;44;584;1;11;6
57196;57;44;426;1;8;5
57197;57;44;508;1;9;5
57198;57;44;197;1;4;2
57199;57;44;645;1;12;7
57200;57;44;411;1;8;4
57201;57;44;761;2;14;8
57202;57;44;1201;2;22;12
57203;57;44;243;1;5;3
57204;57;44;521;1;10;5
57205;57;44;2519;4;45;24
57206;57;44;14056;21;249;133
57207;57;44;5600;9;99;53
57208;57;44;1390;3;25;14
57209;57;44;5394;8;96;51
57210;57;44;736;2;14;7
57211;57;44;1137;2;21;11
57212;57;44;747;2;14;8
57213;57;44;794;2;15;8
57214;57;44;425;1;8;5
57215;57;44;330;1;6;4
57216;57;44;153;1;3;2
57217;57;44;950;2;17;9
57218;57;44;1250;2;23;12
57219;57;44;563;1;10;6
57220;57;44;118;1;3;2
57221;57;44;12054;18;214;114
57222;57;44;1340;2;24;13
57224;57;44;4065;6;72;39
57225;57;44;143;1;3;2
57226;57;44;3079;5;55;29
57227;57;44;21858;33;387;206
57228;57;44;221;1;4;3
57229;57;44;174;1;4;2
57230;57;44;197;1;4;2
57231;57;44;98;1;2;1
57232;57;44;783;2;14;8
57233;57;44;84;1;2;1
57234;57;44;599;1;11;6
57235;57;44;1070;2;19;11
57236;57;44;77;1;2;1
57237;57;44;307;1;6;3
57238;57;44;189;1;4;2
57239;57;44;438;1;8;5
57240;57;44;12960;20;230;123
57241;57;44;173;1;4;2
57242;57;44;2943;5;53;28
57244;57;44;507;1;9;5
57245;57;44;578;1;11;6
57246;57;44;221;1;4;3
57247;57;44;91;1;2;1
57248;57;44;89;1;2;1
57249;57;44;263;1;5;3
57250;57;44;1572;3;28;15
57251;57;44;337;1;6;4
57252;57;44;507;1;9;5
57253;57;44;495;1;9;5
57254;57;44;1177;2;21;12
57255;57;44;610;1;11;6
57256;57;44;834;2;15;8
57257;57;44;105;1;2;1
57258;57;44;132;1;3;2
57259;57;44;324;1;6;4
57260;57;44;3356;5;60;32
57261;57;44;1373;3;25;13
57262;57;44;637;1;12;6
57263;57;44;677;1;12;7
57264;57;44;432;1;8;5
57265;57;44;52;1;1;1
57266;57;44;160;1;3;2
57267;57;44;875;2;16;9
57268;57;44;128;1;3;2
57269;57;44;7275;11;129;69
57270;57;44;600;1;11;6
57271;57;44;667;1;12;7
57272;57;44;98;1;2;1
57273;57;44;423;1;8;4
57274;57;44;874;2;16;9
57275;57;44;932;2;17;9
57276;57;44;334;1;6;4
57277;57;44;160;1;3;2
57278;57;44;69;1;2;1
57280;57;44;398;1;8;4
57281;57;44;271;1;5;3
57282;57;44;363;1;7;4
57283;57;44;9339;14;166;88
57284;57;44;118;1;3;2
57286;57;44;322;1;6;4
57287;57;44;2288;4;41;22
57288;57;44;2865;5;51;27
57289;57;44;2953;5;53;28
57290;57;44;187;1;4;2
57291;57;44;267;1;5;3
57292;57;44;22;1;1;1
57293;57;44;266;1;5;3
57294;57;44;216;1;4;3
57295;57;44;104;1;2;1
57296;57;44;1127;2;20;11
57297;57;44;179;1;4;2
57298;57;44;402;1;8;4
57299;57;44;927;2;17;9
57300;57;44;322;1;6;4
57301;57;44;315;1;6;3
57302;57;44;188;1;4;2
57303;57;44;632;1;12;6
57304;57;44;359;1;7;4
57305;57;44;456;1;9;5
57306;57;44;15972;24;283;151
57307;57;44;238;1;5;3
57308;57;44;143;1;3;2
57309;57;44;486;1;9;5
57310;57;44;188;1;4;2
57311;57;44;557;1;10;6
57312;57;44;551;1;10;6
57313;57;44;146;1;3;2
57314;57;44;500;1;9;5
57315;57;44;715;2;13;7
57316;57;44;768;2;14;8
57317;57;44;112;1;2;2
57318;57;44;229;1;5;3
57319;57;44;513;1;10;5
57320;57;44;192;1;4;2
57321;57;44;596;1;11;6
57322;57;44;463;1;9;5
57323;57;44;7819;12;139;74
57324;57;44;628;1;12;6
57325;57;44;874;2;16;9
57326;57;44;329;1;6;4
57328;57;44;90;1;2;1
57329;57;44;445;1;8;5
57330;57;44;1301;2;23;13
57331;57;44;566;1;11;6
57332;57;44;6499;10;115;62
57333;57;44;874;2;16;9
57334;57;44;347;1;7;4
57335;57;44;228;1;5;3
57336;57;44;5405;8;96;51
57337;57;44;629;1;12;6
57338;57;44;528;1;10;5
57339;57;44;369;1;7;4
57340;57;44;1370;3;25;13
57341;57;44;739;2;14;7
57342;57;44;98;1;2;1
57343;57;44;1900;3;34;18
57344;57;44;733;2;13;7
57345;57;44;466;1;9;5
57346;57;44;607;1;11;6
57347;57;44;180;1;4;2
57348;57;44;802;2;15;8
57349;57;44;166;1;3;2
57350;57;44;1494;3;27;15
57351;57;44;1058;2;19;10
57352;57;44;460;1;9;5
57353;57;44;72;1;2;1
57354;57;44;124;1;3;2
57355;57;44;855;2;16;9
57356;57;44;1195;2;22;12
57357;57;44;407;1;8;4
57358;57;44;1109;2;20;11
57359;57;44;172;1;4;2
57360;57;44;1221;2;22;12
57361;57;44;595;1;11;6
57362;57;44;168;1;3;2
57364;57;44;312;1;6;3
57365;57;44;487;1;9;5
57366;57;44;143;1;3;2
57367;57;44;242;1;5;3
57368;57;44;3261;5;58;31
57370;57;44;2285;4;41;22
57371;57;44;595;1;11;6
57372;57;44;1328;2;24;13
57373;57;44;941;2;17;9
57374;57;44;208;1;4;2
57375;57;44;191;1;4;2
57376;57;44;514;1;10;5
57377;57;44;245;1;5;3
57379;57;44;272;1;5;3
57380;57;44;105;1;2;1
57381;57;44;306;1;6;3
57382;57;44;565;1;10;6
57383;57;44;177;1;4;2
57384;57;44;622;1;11;6
57385;57;44;1163;2;21;11
57386;57;44;348;1;7;4
57387;57;44;285;1;6;3
57388;57;44;268;1;5;3
57389;57;44;484;1;9;5
57390;57;44;1479;3;27;14
57391;57;44;71;1;2;1
57392;57;44;504;1;9;5
57393;57;44;208;1;4;2
57394;57;44;351;1;7;4
57395;57;44;210;1;4;2
57396;57;44;773;2;14;8
57397;57;44;98;1;2;1
57398;57;44;503;1;9;5
57399;57;44;104;1;2;1
57401;57;44;87;1;2;1
57402;57;44;126;1;3;2
57403;57;44;116;1;3;2
57404;57;44;225;1;4;3
57405;57;44;51;1;1;1
57406;57;44;143;1;3;2
57407;57;44;585;1;11;6
57408;57;44;956;2;17;10
57409;57;44;699;2;13;7
57410;57;44;137;1;3;2
57411;57;44;302;1;6;3
57412;57;44;4089;7;73;39
57413;57;44;3747;6;67;36
57414;57;44;1177;2;21;12
57415;57;44;1863;3;33;18
57416;57;44;666;1;12;7
57417;57;44;69;1;2;1
57418;57;44;326;1;6;4
57419;57;44;948;2;17;9
57421;57;44;153;1;3;2
57422;57;44;910;2;17;9
57423;57;44;73;1;2;1
57424;57;44;230;1;5;3
57425;57;44;575;1;11;6
57426;57;44;900;2;16;9
57427;57;44;593;1;11;6
57428;57;44;2835;5;51;27
57430;57;44;343;1;7;4
57431;57;44;393;1;7;4
57433;57;44;11510;17;204;109
57434;57;44;505;1;9;5
57436;57;44;127;1;3;2
57437;57;44;644;1;12;7
57438;57;44;359;1;7;4
57439;57;44;599;1;11;6
57440;57;44;145;1;3;2
57441;57;44;2930;5;52;28
57442;57;44;261;1;5;3
57443;57;44;6238;10;111;59
57444;57;44;343;1;7;4
57445;57;44;711;2;13;7
57446;57;44;39;1;1;1
57447;57;44;10342;16;183;98
57448;57;44;285;1;6;3
57449;57;44;585;1;11;6
57451;57;44;174;1;4;2
57452;57;44;939;2;17;9
57453;57;44;327;1;6;4
57454;57;44;1179;2;21;12
57455;57;44;161;1;3;2
57456;57;44;716;2;13;7
57457;57;44;142;1;3;2
57459;57;44;249;1;5;3
57460;57;44;1530;3;28;15
57461;57;44;270;1;5;3
57462;57;44;406;1;8;4
57463;57;44;118253;175;2091;1114
57464;57;44;970;2;18;10
57465;57;44;2324;4;42;22
57466;57;44;656;1;12;7
57467;57;44;272;1;5;3
57468;57;44;698;2;13;7
57469;57;44;601;1;11;6
57470;57;44;5;1;1;1
57471;57;44;288;1;6;3
57472;57;44;151;1;3;2
57473;57;44;72;1;2;1
57474;57;44;5738;9;102;55
57475;57;44;532;1;10;6
57476;57;44;426;1;8;5
57477;57;44;1676;3;30;16
57478;57;44;80;1;2;1
57479;57;44;470;1;9;5
57480;57;44;22193;33;393;209
57481;57;44;2729;5;49;26
57482;57;44;1758;3;32;17
57483;57;44;3527;6;63;34
57484;57;44;2715;5;48;26
57485;57;44;124;1;3;2
57486;57;44;120;1;3;2
57487;57;44;5117;8;91;49
57488;57;44;569;1;11;6
57489;57;44;314;1;6;3
57490;57;44;368;1;7;4
57491;57;44;7894;12;140;75
57492;57;44;464;1;9;5
57493;57;44;212;1;4;2
57494;57;44;249;1;5;3
57495;57;44;119;1;3;2
57496;57;44;350;1;7;4
57497;57;44;272;1;5;3
57498;57;44;2633;4;47;25
57499;57;44;1420;3;26;14
57500;57;44;43;1;1;1
57501;57;44;36;1;1;1
57502;57;44;351;1;7;4
57504;57;44;287;1;6;3
57505;57;44;1240;2;22;12
57506;57;44;258;1;5;3
57507;57;44;260;1;5;3
57508;57;44;4767;8;85;45
57509;57;44;467;1;9;5
57510;57;44;1042;2;19;10
57511;57;44;1025;2;19;10
57512;57;44;730;2;13;7
57513;57;44;142;1;3;2
57514;57;44;1241;2;22;12
57515;57;44;1823;3;33;18
57516;57;44;353;1;7;4
57517;57;44;307;1;6;3
57518;57;44;349;1;7;4
57519;57;44;162;1;3;2
57520;57;44;38;1;1;1
57521;57;44;2731;5;49;26
57524;57;44;129;1;3;2
57525;57;44;58;1;2;1
57526;57;44;392;1;7;4
57527;57;44;362;1;7;4
57528;57;44;95;1;2;1
57529;57;44;3108;5;55;30
57530;57;44;451;1;8;5
57531;57;44;754;2;14;8
57532;57;44;242;1;5;3
57533;57;44;893;2;16;9
57534;57;44;1976;3;35;19
57535;57;44;1525;3;27;15
57536;57;44;234;1;5;3
57537;57;44;6432;10;114;61
57538;57;44;293;1;6;3
57539;57;44;54;1;1;1
57540;57;44;4986;8;89;47
57541;57;44;625;1;12;6
57542;57;44;1022;2;19;10
57543;57;44;1533;3;28;15
57544;57;44;646;1;12;7
57545;57;44;2072;4;37;20
57546;57;44;855;2;16;9
57547;57;44;704;2;13;7
57548;57;44;468;1;9;5
57549;57;44;738;2;14;7
57550;57;44;2551;4;46;25
57551;57;44;211;1;4;2
57552;57;44;622;1;11;6
57553;57;44;643;1;12;7
57554;57;44;648;1;12;7
57555;57;44;110;1;2;2
57556;57;44;3070;5;55;29
57557;57;44;997;2;18;10
57558;57;44;85;1;2;1
57559;57;44;192;1;4;2
57560;57;44;617;1;11;6
57561;57;44;786;2;14;8
57562;57;44;850;2;16;9
57563;57;44;270;1;5;3
57564;57;44;549;1;10;6
57565;57;44;1007;2;18;10
57566;57;44;2450;4;44;24
57567;57;44;166;1;3;2
57568;57;44;1434;3;26;14
57569;57;44;314;1;6;3
57570;57;44;446;1;8;5
57571;57;44;1117;2;20;11
57572;57;44;2119;4;38;20
57573;57;44;136;1;3;2
57574;57;44;501;1;9;5
57575;57;44;1399;3;25;14
57576;57;44;829;2;15;8
57577;57;44;375;1;7;4
57578;57;44;509;1;9;5
57579;57;44;123;1;3;2
57580;57;44;191;1;4;2
57581;57;44;346;1;7;4
57582;57;44;2115;4;38;20
57583;57;44;135;1;3;2
57584;57;44;666;1;12;7
57586;57;44;190;1;4;2
57587;57;44;258;1;5;3
57588;57;44;1271;2;23;12
57589;57;44;2332;4;42;22
57590;57;44;254;1;5;3
57591;57;44;9993;15;177;95
57592;57;44;358;1;7;4
57593;57;44;1013;2;18;10
57594;57;44;108;1;2;2
57595;57;44;52;1;1;1
57596;57;44;775;2;14;8
57597;57;44;2711;5;48;26
57598;57;44;2113;4;38;20
57599;57;44;378;1;7;4
57600;57;44;1393;3;25;14
57601;57;44;1426;3;26;14
57602;57;44;2540;4;45;24
57603;57;44;1302;2;24;13
57604;57;44;617;1;11;6
57605;57;44;297;1;6;3
57606;57;44;15860;24;281;150
57607;57;44;755;2;14;8
57609;57;44;177;1;4;2
57610;57;44;308;1;6;3
57611;57;44;203;1;4;2
57612;57;44;238;1;5;3
57613;57;44;353;1;7;4
57614;57;44;718;2;13;7
57615;57;44;978;2;18;10
57616;57;44;3504;6;62;33
57617;57;44;301;1;6;3
57618;57;44;685;2;13;7
57619;57;44;500;1;9;5
57620;57;44;4275;7;76;41
57621;57;44;101;1;2;1
57622;57;44;1857;3;33;18
57623;57;44;767;2;14;8
57624;57;44;591;1;11;6
57625;57;44;191;1;4;2
57626;57;44;536;1;10;6
57627;57;44;294;1;6;3
57628;57;44;4658;7;83;44
57629;57;44;756;2;14;8
57630;57;44;12351;19;219;117
57631;57;44;21232;32;376;200
57633;57;44;1298;2;23;13
57634;57;44;1463;3;26;14
57635;57;44;350;1;7;4
57636;57;44;334;1;6;4
57637;57;44;312;1;6;3
57638;57;44;2611;4;47;25
57639;57;44;549;1;10;6
57640;57;44;487;1;9;5
57641;57;44;319;1;6;4
57642;57;44;2725;5;49;26
57643;57;44;201;1;4;2
57644;57;44;1865;3;33;18
57645;57;44;1004;2;18;10
57647;57;44;4328;7;77;41
57648;57;44;488;1;9;5
57649;57;44;470;1;9;5
57650;57;44;1769;3;32;17
57651;57;44;676;1;12;7
57652;57;44;483;1;9;5
57653;57;44;34;1;1;1
57654;57;44;705;2;13;7
57655;57;44;1173;2;21;12
57656;57;44;378;1;7;4
57657;57;44;20;1;1;1
57658;57;44;1067;2;19;11
57659;57;44;3281;5;58;31
57660;57;44;11742;18;208;111
57661;57;44;179;1;4;2
57662;57;44;108;1;2;2
57663;57;44;7879;12;140;75
57664;57;44;63;1;2;1
57665;57;44;1116;2;20;11
57666;57;44;7116;11;126;67
57667;57;44;826;2;15;8
57668;57;44;1340;2;24;13
57669;57;44;2547;4;46;24
57670;57;44;144;1;3;2
57671;57;44;155;1;3;2
57672;57;44;41488;62;734;391
57673;57;44;47;1;1;1
57674;57;44;179;1;4;2
57675;57;44;111;1;2;2
57676;57;44;99;1;2;1
57677;57;44;1082;2;20;11
57678;57;44;2163;4;39;21
57679;57;44;537;1;10;6
57680;57;44;1299;2;23;13
57681;57;44;362;1;7;4
57682;57;44;14;1;1;1
57683;57;44;6863;11;122;65
57684;57;44;524;1;10;5
57685;57;44;150;1;3;2
57686;57;44;260;1;5;3
57687;57;44;213;1;4;3
57689;57;44;313;1;6;3
57690;57;44;3201;5;57;31
57691;57;44;98;1;2;1
57692;57;44;79;1;2;1
57693;57;44;870;2;16;9
57694;57;44;416;1;8;4
57695;57;44;561;1;10;6
57696;57;44;977;2;18;10
57697;57;44;325;1;6;4
57698;57;44;324;1;6;4
57700;57;44;540;1;10;6
57701;57;44;822;2;15;8
57702;57;44;166;1;3;2
57703;57;44;236;1;5;3
57704;57;44;685;2;13;7
57705;57;44;210;1;4;2
57706;57;44;593;1;11;6
57707;57;44;624;1;12;6
57708;57;44;2040;4;37;20
57709;57;44;328;1;6;4
57711;57;44;461;1;9;5
57712;57;44;1400;3;25;14
57713;57;44;264;1;5;3
57714;57;44;425;1;8;5
57715;57;44;369;1;7;4
57716;57;44;1749;3;31;17
57717;57;44;205;1;4;2
57718;57;44;225;1;4;3
57719;57;44;74;1;2;1
57720;57;44;505;1;9;5
57721;57;44;368;1;7;4
57723;57;44;302;1;6;3
57724;57;44;3053;5;54;29
57725;57;44;365;1;7;4
57726;57;44;378;1;7;4
57727;57;44;124;1;3;2
57728;57;44;256;1;5;3
57730;57;44;570;1;11;6
57731;57;44;2237;4;40;22
57732;57;44;814;2;15;8
57733;57;44;1993;3;36;19
57734;57;44;463;1;9;5
57736;57;44;604;1;11;6
57737;57;44;31;1;1;1
57738;57;44;407;1;8;4
57739;57;44;496;1;9;5
57740;57;44;836;2;15;8
57741;57;44;513;1;10;5
57742;57;44;1578;3;28;15
57743;57;44;250;1;5;3
57745;57;44;989;2;18;10
57746;57;44;1580;3;28;15
57747;57;44;272;1;5;3
57748;57;44;805;2;15;8
57749;57;44;161;1;3;2
57750;57;44;765;2;14;8
57751;57;44;14353;22;254;136
57752;57;44;3234;5;58;31
57753;57;44;67;1;2;1
57754;57;44;116;1;3;2
57755;57;44;94;1;2;1
57756;57;44;309;1;6;3
57757;57;44;16791;25;297;159
57759;57;44;60;1;2;1
57760;57;44;849;2;16;8
57761;57;44;278;1;5;3
57762;57;44;718;2;13;7
57763;57;44;46;1;1;1
57764;57;44;1236;2;22;12
57765;57;44;1072;2;19;11
57767;57;44;1100;2;20;11
58001;58;27;165;1;6;8
58002;58;27;895;2;32;43
58003;58;27;620;1;22;30
58004;58;27;394;1;14;19
58005;58;27;229;1;8;11
58006;58;27;251;1;9;12
58007;58;27;344;1;12;17
58008;58;27;182;1;7;9
58009;58;27;128;1;5;7
58010;58;27;757;2;27;36
58011;58;27;289;1;11;14
58012;58;27;594;1;21;28
58013;58;27;96;1;4;5
58014;58;27;69;1;3;4
58015;58;27;127;1;5;6
58016;58;27;149;1;6;8
58017;58;27;233;1;9;11
58018;58;27;44;1;2;3
58019;58;27;81;1;3;4
58020;58;27;272;1;10;13
58021;58;27;212;1;8;10
58023;58;27;180;1;7;9
58024;58;27;285;1;10;14
58025;58;27;180;1;7;9
58026;58;27;169;1;6;8
58027;58;27;126;1;5;6
58028;58;27;119;1;5;6
58029;58;27;79;1;3;4
58030;58;27;298;1;11;15
58031;58;27;312;1;11;15
58032;58;27;378;1;14;18
58033;58;27;313;1;11;15
58034;58;27;186;1;7;9
58035;58;27;315;1;11;15
58036;58;27;468;1;17;22
58037;58;27;647;1;23;31
58038;58;27;174;1;7;9
58039;58;27;245;1;9;12
58040;58;27;148;1;6;7
58041;58;27;186;1;7;9
58042;58;27;134;1;5;7
58043;58;27;56;1;2;3
58044;58;27;841;2;30;40
58045;58;27;160;1;6;8
58046;58;27;1772;3;62;84
58047;58;27;664;1;24;32
58048;58;27;97;1;4;5
58049;58;27;88;1;4;5
58050;58;27;53;1;2;3
58051;58;27;1670;3;58;79
58052;58;27;52;1;2;3
58053;58;27;339;1;12;16
58054;58;27;40;1;2;2
58055;58;27;814;2;29;39
58056;58;27;318;1;12;15
58057;58;27;1192;2;42;57
58058;58;27;320;1;12;16
58059;58;27;4972;8;173;234
58060;58;27;618;1;22;30
58061;58;27;119;1;5;6
58062;58;27;2354;4;82;111
58063;58;27;558;1;20;27
58064;58;27;544;1;19;26
58065;58;27;914;2;32;43
58066;58;27;88;1;4;5
58067;58;27;1528;3;53;72
58068;58;27;213;1;8;11
58069;58;27;161;1;6;8
58070;58;27;61;1;3;3
58071;58;27;138;1;5;7
58072;58;27;601;1;21;29
58073;58;27;130;1;5;7
58074;58;27;339;1;12;16
58075;58;27;212;1;8;10
58076;58;27;77;1;3;4
58077;58;27;375;1;13;18
58078;58;27;61;1;3;3
58079;58;27;3920;6;136;185
58080;58;27;176;1;7;9
58081;58;27;327;1;12;16
58082;58;27;305;1;11;15
58083;58;27;1590;3;56;75
58084;58;27;90;1;4;5
58085;58;27;808;2;28;38
58086;58;27;10131;15;352;477
58087;58;27;726;2;26;35
58088;58;27;3713;6;129;175
58089;58;27;198;1;7;10
58090;58;27;220;1;8;11
58092;58;27;414;1;15;20
58093;58;27;129;1;5;7
58094;58;27;464;1;17;22
58095;58;27;5583;9;194;263
58096;58;27;502;1;18;24
58097;58;27;95;1;4;5
58098;58;27;120;1;5;6
58099;58;27;174;1;7;9
58101;58;27;193;1;7;10
58102;58;27;1610;3;56;76
58103;58;27;489;1;17;23
58104;58;27;1456;3;51;69
58105;58;27;326;1;12;16
58106;58;27;355;1;13;17
58107;58;27;158;1;6;8
58108;58;27;84;1;3;4
58109;58;27;785;2;28;37
58110;58;27;240;1;9;12
58111;58;27;111;1;4;6
58112;58;27;662;1;23;32
58113;58;27;104;1;4;5
58114;58;27;109;1;4;6
58115;58;27;234;1;9;11
58116;58;27;136;1;5;7
58117;58;27;4287;7;149;202
58118;58;27;652;1;23;31
58119;58;27;92;1;4;5
58120;58;27;245;1;9;12
58121;58;27;3771;6;131;178
58122;58;27;435;1;16;21
58123;58;27;149;1;6;8
58124;58;27;778;2;27;37
58125;58;27;98;1;4;5
58126;58;27;466;1;17;22
58127;58;27;197;1;7;10
58128;58;27;93;1;4;5
58129;58;27;187;1;7;9
58130;58;27;99;1;4;5
58131;58;27;2554;4;89;121
58132;58;27;262;1;10;13
58133;58;27;77;1;3;4
58134;58;27;3388;5;118;160
58135;58;27;98;1;4;5
58136;58;27;66;1;3;4
58137;58;27;61;1;3;3
58138;58;27;376;1;14;18
58139;58;27;122;1;5;6
58140;58;27;235;1;9;12
58141;58;27;66;1;3;4
58142;58;27;244;1;9;12
58143;58;27;153;1;6;8
58144;58;27;709;2;25;34
58145;58;27;1317;2;46;62
58146;58;27;1000;2;35;48
58147;58;27;292;1;11;14
58148;58;27;638;1;23;30
58149;58;27;2026;3;71;96
58150;58;27;115;1;4;6
58151;58;27;3395;6;118;160
58152;58;27;1421;3;50;67
58153;58;27;76;1;3;4
58154;58;27;122;1;5;6
58155;58;27;580;1;21;28
58156;58;27;157;1;6;8
58157;58;27;310;1;11;15
58158;58;27;310;1;11;15
58159;58;27;213;1;8;11
58160;58;27;3870;6;135;182
58161;58;27;142;1;5;7
58162;58;27;114;1;4;6
58163;58;27;182;1;7;9
58164;58;27;723;2;26;34
58165;58;27;169;1;6;8
58166;58;27;231;1;9;11
58168;58;27;452;1;16;22
58169;58;27;21;1;1;1
58170;58;27;124;1;5;6
58171;58;27;290;1;11;14
58172;58;27;125;1;5;6
58173;58;27;163;1;6;8
58174;58;27;122;1;5;6
58175;58;27;164;1;6;8
58176;58;27;640;1;23;31
58177;58;27;291;1;11;14
58178;58;27;155;1;6;8
58179;58;27;268;1;10;13
58180;58;27;525;1;19;25
58181;58;27;147;1;6;7
58182;58;27;1468;3;51;70
58183;58;27;97;1;4;5
58184;58;27;106;1;4;5
58185;58;27;542;1;19;26
58186;58;27;94;1;4;5
58187;58;27;538;1;19;26
58188;58;27;120;1;5;6
58189;58;27;517;1;18;25
58190;58;27;107;1;4;6
58191;58;27;120;1;5;6
58192;58;27;239;1;9;12
58193;58;27;1468;3;51;70
58194;58;27;34097;51;1182;1603
58195;58;27;281;1;10;14
58196;58;27;360;1;13;17
58197;58;27;157;1;6;8
58198;58;27;310;1;11;15
58199;58;27;151;1;6;8
58200;58;27;154;1;6;8
58201;58;27;147;1;6;7
58202;58;27;25;1;1;2
58203;58;27;66;1;3;4
58204;58;27;551;1;20;26
58205;58;27;625;1;22;30
58206;58;27;41;1;2;2
58207;58;27;996;2;35;47
58208;58;27;315;1;11;15
58209;58;27;164;1;6;8
58210;58;27;305;1;11;15
58211;58;27;140;1;5;7
58212;58;27;338;1;12;16
58213;58;27;476;1;17;23
58214;58;27;2441;4;85;115
58215;58;27;1661;3;58;79
58216;58;27;163;1;6;8
58217;58;27;202;1;7;10
58218;58;27;1869;3;65;88
58219;58;27;210;1;8;10
58220;58;27;685;2;24;33
58221;58;27;154;1;6;8
58222;58;27;160;1;6;8
58223;58;27;621;1;22;30
58224;58;27;97;1;4;5
58225;58;27;383;1;14;19
58226;58;27;139;1;5;7
58227;58;27;1284;2;45;61
58228;58;27;523;1;19;25
58229;58;27;315;1;11;15
58230;58;27;68;1;3;4
58231;58;27;409;1;15;20
58232;58;27;1293;2;45;61
58233;58;27;175;1;7;9
58234;58;27;139;1;5;7
58235;58;27;267;1;10;13
58236;58;27;134;1;5;7
58237;58;27;32;1;2;2
58238;58;27;2191;4;76;103
58239;58;27;177;1;7;9
58240;58;27;77;1;3;4
58241;58;27;328;1;12;16
58242;58;27;120;1;5;6
58243;58;27;117;1;5;6
58244;58;27;227;1;8;11
58245;58;27;177;1;7;9
58246;58;27;758;2;27;36
58247;58;27;499;1;18;24
58248;58;27;219;1;8;11
58249;58;27;376;1;14;18
58250;58;27;1932;3;67;91
58251;58;27;475;1;17;23
58252;58;27;131;1;5;7
58253;58;27;84;1;3;4
58254;58;27;609;1;22;29
58255;58;27;281;1;10;14
58256;58;27;389;1;14;19
58257;58;27;62;1;3;3
58258;58;27;567;1;20;27
58259;58;27;153;1;6;8
58260;58;27;1330;2;47;63
58261;58;27;1118;2;39;53
58262;58;27;229;1;8;11
58263;58;27;194;1;7;10
58264;58;27;1977;3;69;93
58265;58;27;103;1;4;5
58266;58;27;160;1;6;8
58267;58;27;818;2;29;39
58268;58;27;212;1;8;10
58269;58;27;406;1;15;20
58270;58;27;346;1;12;17
58271;58;27;192;1;7;10
58272;58;27;117;1;5;6
58273;58;27;1498;3;52;71
58274;58;27;126;1;5;6
58275;58;27;303;1;11;15
58276;58;27;237;1;9;12
58277;58;27;196;1;7;10
58278;58;27;1585;3;55;75
58279;58;27;196;1;7;10
58280;58;27;642;1;23;31
58281;58;27;614;1;22;29
58282;58;27;348;1;13;17
58283;58;27;80;1;3;4
58284;58;27;41;1;2;2
58285;58;27;172;1;6;9
