FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
950630012;HOPITAL D'ENFANTS MARGENCY;095;11;291;0;0;0;0;0;0;0;0;0;0;1
950807982;CLINIQUE CLAUDE BERNARD;095;11;39328;3228;0;0;0;1;0;0;6;103;81;145
970100012;POLYCLINIQUE DE LA GUADELOUPE;097;1;11571;0;0;0;0;0;0;0;0;14;142;42
970100020;CENTRE MEDICO SOCIAL;097;1;7445;0;0;0;0;0;0;0;0;9;91;27
970100111;LES NOUVELLES EAUX VIVES;097;1;19422;0;0;0;0;0;0;0;0;25;238;71
970100137;POLYCLINIQUE SAINT CHRISTOPHE;097;1;348;0;0;0;0;0;0;0;0;0;4;1
970100384;C. H. DE BRUYN (EX H.L.);097;1;956;0;0;0;0;0;0;0;0;1;11;3
970100392;CENTRE HOSPITALIER DE LA BASSE -TERRE;097;1;12726;1469;0;0;0;1;0;0;3;16;156;46
970100400;C. H. DE MARIGOT;097;1;5280;0;0;0;0;0;0;0;0;6;64;19
970100426;C.H. STE MARIE;097;1;1210;0;0;0;0;0;0;0;0;1;14;4
970100442;C.H.U. DE POINTE-A-PITRE/ABYMES;097;1;51567;10845;591;0;0;1;0;0;20;66;634;190
970102596;CLINIQUE DE CHOISY;097;1;47153;0;0;0;0;0;0;0;0;60;579;174
970103099;CLINIQUE LES NOUVELLES EAUX MARINES;097;1;423;0;0;0;0;0;0;0;0;0;5;1
970107249;CLINIQUE -LES EAUX CLAIRES-;097;1;25263;435;0;0;0;1;0;0;1;32;310;93
970107454;CENTRE AMBULATOIRE D'HEMODIALYSE;097;1;37973;0;0;0;0;0;0;0;0;49;466;140
970111688;GGCO (SITE CLIN. CENTRE MEDICO-SOCIAL);097;1;251;251;0;0;0;1;0;0;0;0;3;0
970200036;HOPITAL DU MARIN;097;1;1218;0;0;0;0;0;0;0;0;1;14;4
970200044;HOPITAL ST ESPRIT;097;1;602;0;0;0;0;0;0;0;0;0;7;2
970200101;CENTRE HOSPITALIER DU FRANCOIS;097;1;28;0;0;0;0;0;0;0;0;0;0;0
970202313;CLINIQUE SAINT PAUL;097;1;16577;522;0;0;0;1;0;0;1;21;203;61
970202321;CLINIQUE SAINTE MARIE;097;1;6523;0;0;0;0;0;0;0;0;8;80;24
970203774;CTRE DIALYSE AMBULATOIRE-STEER;097;1;15140;0;0;0;0;0;0;0;0;19;186;55
970209219;E.T.E.E.R.;097;1;12392;0;0;0;0;0;0;0;0;16;152;45
970211215;CHU DE MARTINIQUE SITE P.ZOBDA QUITMAN;097;1;32013;0;380;0;0;0;0;0;0;41;393;118
970211223;CHU DE MARTINIQUE SITE DE TRINITE;097;1;7601;0;0;0;0;0;0;0;0;9;93;28
970211231;CHU DE MARTINIQUE SITE MANGOT VULCIN;097;1;39486;296;0;0;0;1;0;0;1;51;485;145
970211249;CHU DE MARTINIQUE SITE DE CLARAC;097;1;26343;25623;0;0;0;1;0;0;48;34;323;97
970211256;CHU DE MARTINIQUE SITE MERE ENFANT;097;1;12354;0;0;0;0;0;0;0;0;15;151;45
970300026;CENTRE HOSPITALIER DE CAYENNE;097;1;30536;2040;0;0;0;1;0;0;4;39;375;112
970300083;CENTRE HOSPITALIER -FRANCK-JOLY-;097;1;9331;0;0;0;0;0;0;0;0;12;114;34
970300265;CENTRE MED.-CHIRURG. DE KOUROU;097;1;7090;444;0;0;0;1;0;0;1;9;87;26
970302055;CLINIQUE -VERONIQUE-;097;1;16757;0;0;0;0;0;0;0;0;21;206;61
970302071;CENTRE M?DICAL -SAINT-PAUL-;097;1;76;0;0;0;0;0;0;0;0;0;0;0
970400024;CHU SITE FELIX GUYON (SAINT DENIS);097;1;55033;3999;749;0;0;1;0;0;7;71;676;203
970400057;CHU SITE SUD (SAINT PIERRE);097;1;78032;18257;1170;0;1;1;0;4;34;100;959;288
970400065;CH GABRIEL MARTIN;097;1;19676;111;0;0;0;1;0;0;0;25;241;72
970400073;GHER (SAINT-BENOIT);097;1;26243;110;0;0;0;1;0;0;0;33;322;96
970400081;CHU SITE SUD (SAINT LOUIS);097;1;1796;0;0;0;0;0;0;0;0;2;22;6
970400099;CHU SITE SUD (CILAOS);097;1;237;0;0;0;0;0;0;0;0;0;2;0
970400180;CHU SITE SUD (SAINT JOSEPH);097;1;2004;0;0;0;0;0;0;0;0;2;24;7
970404018;CTRE HEMODIALYSE MG DURIEUX;097;1;13977;0;0;0;0;0;0;0;0;18;171;51
970404109;INSTITUT ROBERT DEBRE;097;1;544;0;0;0;0;0;0;0;0;0;6;2
970404844;CLINIQUE SAINT VINCENT;097;1;7084;135;0;0;0;1;0;0;0;9;87;26
970405411;CENTRE DE DIALYSE STE-CLOTILDE;097;1;26329;0;0;0;0;0;0;0;0;34;323;97
970405452;CENTRE DE DIALYSE JEANNE D'ARC;097;1;22095;0;0;0;0;0;0;0;0;28;271;81
970462024;CLINIQUE JEANNE D'ARC;097;1;3903;0;0;0;0;0;0;0;0;5;47;14
970462073;CLINIQUE DURIEUX;097;1;14405;442;0;0;0;1;0;0;1;18;177;53
970462081;CLINIQUE LES ORCHIDEES;097;1;14970;2747;0;0;0;1;0;0;5;19;184;55
970462107;CLINIQUE STE-CLOTILDE;097;1;28661;5441;0;0;0;1;0;0;10;37;352;105
970466751;CLINIQUE AVICENNE;097;1;3455;0;0;0;0;0;0;0;0;4;42;12
980500011;CHM;098;1;31005;1225;0;0;0;1;0;0;2;790;381;114
980500763;UNITE AUTODIALYSE MAMOUDZOU;098;1;8226;0;0;0;0;0;0;0;0;209;101;30
